序号,报警类型,报警规则,数据采集点位
1,低炉温焚烧,"1.时间划分：以自然日零点为起始点，按5分钟间隔划分时间段。
2.温度计算：对每个5分钟窗口，分别计算炉膛中部断面和上部断面所有热电偶温度的中位数。
将这两个中位数取算术平均，作为该断面的代表温度。
再计算该代表温度在5分钟窗口内的时间平均值（即5分钟内所有代表温度的均值）。
3.报警条件：若5分钟平均温度低于850℃，则触发报警。",=（I+J+K+L+M+N+O+P+Q)/9
2,烟气中颗粒物（PM）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中 颗粒物（PM）日均值。
2.污染物限值：颗粒物（PM）≤20mg/m3。
3.超标判定：若日均值超过限值，则触发预警。",AU列
3,烟气中氮氧化物（NOx）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中氮氧化物（NOx）日均值（折算后数据）。
2.各污染物限值：氮氧化物（NOx）≤ 250 mg/m3。
3.超标判定：若日均值超过限值，则触发预警。",AW列
4,烟气中二氧化硫（SO₂）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中二氧化硫（SO₂）的 日均值（折算后数据）。
2.污染物限值：二氧化硫（SO₂）≤ 80 mg/m3。
3.超标判定：若日均值超过限值，则触发报警。",AV列
5,烟气中氯化氢（HCl）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中氯化氢（HCl）的 日均值（折算后数据）。
2.污染物限值氯化氢（HCl）≤ 50 mg/m3。
3.超标判定：若日均值超过限值，则触发预警。",AY列
6,烟气中一氧化碳（CO）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中一氧化碳（CO） 的 日均值（折算后数据）。
2.各污染物限值：一氧化碳（CO）≤ 80 mg/m3
3.超标判定：若日均值超过限值，则触发报警。",AX列
