序号,报警类型,报警规则,依据,数据采集点位
1,低炉温焚烧,"1.时间划分：以自然日零点为起始点，按5分钟间隔划分时间段。
2.温度计算：对每个5分钟窗口，分别计算炉膛中部断面和上部断面所有热电偶温度的中位数。
将这两个中位数取算术平均，作为该断面的代表温度。
再计算该代表温度在5分钟窗口内的时间平均值（即5分钟内所有代表温度的均值）。
3.报警条件：若5分钟平均温度低于850℃，则触发报警。",《生活垃圾焚烧发电厂自动监测数据应用管理规定》《HJ1307》垃圾焚烧厂正常工况下焚烧炉炉膛内热电偶测量温度的五分钟均值低于850℃，一个自然日内累计超过5次的，认定为“未按照国家有关规定采取有利于减少持久性有机污染物排放的技术方法和工艺”.《生活垃圾焚烧发电厂自动监测数据标记规则》以焚烧炉炉膛内热电偶测量温度的5分钟平均值计，即焚烧炉炉膛内中部和上部两个断面各自热电偶测量温度中位数算术平均值的5分钟平均值。,1号炉：U1、V1、W1、X1、Y1、Z1、二号炉：AA1、AB1、AC1、AD1、AE1、AF1
2,烟气中颗粒物（PM）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中 颗粒物（PM）日均值。
2.污染物限值：颗粒物（PM）≤20mg/m3。
3.超标判定：若日均值超过限值，则触发预警。",《生活垃圾焚烧发电厂自动监测数据应用管理规定》《HJ1307》一个自然日内，焚烧炉非停运期间排放烟气中颗粒物、氮氧化物、二氧化硫、氯化氢、一氧化碳等污染物的自动监测日均值数据，有一项或者一项以上超过《生活垃圾焚烧污染控制标准》(GB 18485)或者地方污染物排放标准规定的相应污染物24小时均值限值或者日均值限值，并且该焚烧炉一个自然年内标记“启炉”“停炉”“故障”“事故”的累计时长已大于60小时、或者标记“烘炉”“停炉降温”的累计时长已大于700小时，可以认定其污染物排放超标。,1号炉：ES、二号炉：FD
3,烟气中氮氧化物（NOx）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中氮氧化物（NOx）日均值（折算后数据）。
2.各污染物限值：氮氧化物（NOx）≤ 250 mg/m3。
3.超标判定：若日均值超过限值，则触发预警。",,1号炉：EU、二号炉：FF
4,烟气中二氧化硫（SO₂）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中二氧化硫（SO₂）的 日均值（折算后数据）。
2.污染物限值：二氧化硫（SO₂）≤ 80 mg/m3。
3.超标判定：若日均值超过限值，则触发报警。",,1号炉：ET、二号炉：FE
5,烟气中氯化氢（HCl）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中氯化氢（HCl）的 日均值（折算后数据）。
2.污染物限值氯化氢（HCl）≤ 50 mg/m3。
3.超标判定：若日均值超过限值，则触发预警。",,1号炉：EW、二号炉：FH
6,烟气中一氧化碳（CO）排放超标,"1.污染物小时均值计算：以一个自然日零点为起始计算点，以24小时为时间间隔进行划分计算排放烟气中一氧化碳（CO） 的 日均值（折算后数据）。
2.各污染物限值：一氧化碳（CO）≤ 80 mg/m3
3.超标判定：若日均值超过限值，则触发报警。",,1号炉：EV、二号炉：FG
